Date,TIGER 리츠부동산인프라,TIGER 유로스탁스50(합성 H),KODEX 미국나스닥100,ACE KRX금현물,TIGER 미국채10년선물,TIGER 미국S&P500,TIGER 미국배당다우존스,WON 대한민국국고채액티브,TIGER 차이나HSCEI,KODEX 장기종합채권(AA-이상)액티브,PLUS 고배당주,,,,,,,,,
2015-01-02 0:00,0,-0.011369254,0,0,0,0,0,0,0,0,-0.007513033,,,,,,,,,
2015-01-05 0:00,0,-0.003,0,0,0,0,0,0,0,0,-0.003089757,,,,,,,,,
2015-01-06 0:00,0,-0.038615848,0,0,0,0,0,0,0,0,-0.015806602,,,,,,,,,
2015-01-07 0:00,0,-0.003651539,0,0,0,0,0,0,0,0,-0.004881121,,,,,,,,,
2015-01-08 0:00,0,0.014659686,0,0,0,0,0,0,0,0,0.010601266,,,,,,,,,
2015-01-09 0:00,0,0.024767802,0,0,0,0,0,0,0,0,0.016909347,,,,,,,,,
2015-01-12 0:00,0,-0.03121853,0,0,0,0,0,0,0,0,-0.004464973,,,,,,,,,
2015-01-13 0:00,0,0.014553015,0,0,0,0,0,0,0,0,-0.007268791,,,,,,,,,
2015-01-14 0:00,0,0.006659836,0,0,0,0,0,0,0,0,-0.002959963,,,,,,,,,
2015-01-15 0:00,0,-0.002035623,0,0,0,0,0,0,0,0,0.0025,,,,,,,,,
2015-01-16 0:00,0,0.004589495,0,0,0,0,0,0,0,0,-0.009351621,,,,,,,,,
2015-01-19 0:00,0,0.03248731,0,0,0,0,0,0,0,0,0.011957206,,,,,,,,,
2015-01-20 0:00,0,0.009832842,0,0,0,0,0,0,0,0,0.006374378,,,,,,,,,
2015-01-21 0:00,0,0.008276534,0,0,0,0,0,0,0,0,0.001853854,,,,,,,,,
2015-01-22 0:00,0,0.000482859,0,0,0,0,0,0,0,0,0.00925212,,,,,,,,,
2015-01-23 0:00,0,0.028474903,0,0,0,0,0,0,0,0,0.007333843,,,,,,,,,
2015-01-26 0:00,0,0.001877053,0,0,0,0,0,0,0,0,-0.002578492,,,,,,,,,
2015-01-27 0:00,0,0.016861827,0,0,0,0,0,0,0,0,0.008667883,,,,,,,,,
2015-01-28 0:00,0,-0.005988024,0,0,0,0,0,0,0,0,0.004372079,,,,,,,,,
2015-01-29 0:00,0,-0.017608897,0,0,0,0,0,0,0,0,-0.003302312,,,,,,,,,
2015-01-30 0:00,0,0.014622642,0,0,0,0,0,0,0,0,0.002409639,,,,,,,,,
2015-02-02 0:00,0,-0.011157601,0,0,0,0,0,0,0,0,-0.000300481,,,,,,,,,
2015-02-03 0:00,0,0.009873061,0,0,0,0,0,0,0,0,0.013074842,,,,,,,,,
2015-02-04 0:00,0,0.013500931,0,0,0,0,0,0,0,0,0.003560303,,,,,,,,,
2015-02-05 0:00,0,-0.016995866,0,0,0,0,0,0,0,0,-0.008130081,,,,,,,,,
2015-02-06 0:00,0,0.007476636,0,0,0,0,0,0,0,0,0.005514158,,,,,,,,,
2015-02-09 0:00,0,-0.000463822,0,0,0,0,0,0,0,0,-0.007855343,,,,,,,,,
2015-02-10 0:00,0,-0.013457077,0,0,0,0,0,0,0,0,0.003137138,,,,,,,,,
